1463828086376,-86.59999999999964,-41.39999999999952,78.49999999999946
1463828086376,-86.69999999999963,-41.499999999999524,78.49999999999946
1463828086376,-86.79999999999963,-41.599999999999525,78.49999999999946
1463828086422,-86.79999999999963,-41.69999999999953,78.49999999999946
1463828086422,-86.89999999999962,-41.89999999999953,78.49999999999946
1463828086422,-86.79999999999963,-41.79999999999953,78.49999999999946
1463828086438,-86.99999999999962,-41.99999999999953,78.49999999999946
1463828086438,-86.99999999999962,-41.99999999999953,78.59999999999945
1463828086438,-86.99999999999962,-41.99999999999953,78.69999999999945
1463828086467,-86.99999999999962,-41.99999999999953,78.79999999999944
1463828086467,-86.99999999999962,-41.89999999999953,78.89999999999944
1463828086467,-86.99999999999962,-41.89999999999953,78.99999999999943
1463828086481,-86.89999999999962,-41.89999999999953,79.09999999999943
1463828086481,-86.79999999999963,-41.89999999999953,79.19999999999942
1463828086481,-86.79999999999963,-41.89999999999953,79.19999999999942
1463828086527,-86.79999999999963,-41.89999999999953,79.19999999999942
1463828086527,-86.79999999999963,-41.89999999999953,79.19999999999942
1463828086527,-86.79999999999963,-41.89999999999953,79.09999999999943
1463828086542,-86.79999999999963,-41.89999999999953,78.99999999999943
1463828086542,-86.79999999999963,-41.89999999999953,78.79999999999944
1463828086542,-86.79999999999963,-41.89999999999953,78.89999999999944
1463828086586,-86.79999999999963,-41.89999999999953,78.69999999999945
1463828086586,-86.79999999999963,-41.89999999999953,78.59999999999945
1463828086586,-86.79999999999963,-41.89999999999953,78.49999999999946
1463828086618,-86.79999999999963,-41.89999999999953,78.39999999999947
1463828086618,-86.69999999999963,-41.89999999999953,78.19999999999948
1463828086618,-86.79999999999963,-41.89999999999953,78.29999999999947
1463828086647,-86.59999999999964,-41.89999999999953,78.09999999999948
1463828086647,-86.39999999999965,-41.89999999999953,77.99999999999949
1463828086647,-86.49999999999964,-41.89999999999953,77.99999999999949
1463828086677,-86.39999999999965,-41.89999999999953,77.99999999999949
1463828086677,-86.39999999999965,-41.89999999999953,77.99999999999949
1463828086677,-86.39999999999965,-41.89999999999953,77.99999999999949
1463828086706,-86.49999999999964,-41.89999999999953,77.99999999999949
1463828086706,-86.59999999999964,-41.89999999999953,77.99999999999949
1463828086706,-86.59999999999964,-41.79999999999953,77.99999999999949
1463828086736,-86.59999999999964,-41.69999999999953,77.99999999999949
1463828086736,-86.59999999999964,-41.69999999999953,77.99999999999949
1463828086736,-86.59999999999964,-41.69999999999953,77.99999999999949
1463828086783,-86.59999999999964,-41.69999999999953,77.99999999999949
1463828086783,-86.59999999999964,-41.69999999999953,77.99999999999949
1463828086783,-86.59999999999964,-41.79999999999953,77.99999999999949
1463828086797,-86.59999999999964,-41.89999999999953,77.99999999999949
1463828086797,-86.69999999999963,-41.99999999999953,77.99999999999949
1463828086797,-86.79999999999963,-41.99999999999953,78.09999999999948
1463828086842,-86.89999999999962,-41.99999999999953,78.19999999999948
1463828086842,-86.99999999999962,-41.99999999999953,78.29999999999947
1463828086842,-87.09999999999961,-41.99999999999953,78.39999999999947
1463828086858,-87.1999999999996,-41.99999999999953,78.49999999999946
1463828086858,-87.2999999999996,-41.99999999999953,78.59999999999945
1463828086858,-87.3999999999996,-41.99999999999953,78.69999999999945
1463828086886,-87.49999999999959,-41.99999999999953,78.79999999999944
1463828086886,-87.59999999999958,-41.99999999999953,78.79999999999944
1463828086886,-87.69999999999958,-41.99999999999953,78.79999999999944
1463828086902,-87.79999999999957,-41.99999999999953,78.79999999999944
1463828086902,-87.89999999999957,-41.99999999999953,78.79999999999944
1463828086902,-87.89999999999957,-41.99999999999953,78.79999999999944
1463828086932,-87.89999999999957,-41.99999999999953,78.69999999999945
1463828086932,-87.89999999999957,-41.99999999999953,78.59999999999945
1463828086932,-87.89999999999957,-41.99999999999953,78.49999999999946
1463828086962,-87.89999999999957,-41.99999999999953,78.39999999999947
1463828086962,-87.79999999999957,-41.99999999999953,78.29999999999947
1463828086962,-87.69999999999958,-41.89999999999953,78.19999999999948
1463828086992,-87.59999999999958,-41.79999999999953,78.19999999999948
1463828086992,-87.39999999999958,-41.69999999999953,78.19999999999948
1463828086992,-87.29999999999959,-41.599999999999525,78.19999999999948
1463828087037,-87.19999999999959,-41.499999999999524,78.19999999999948
1463828087037,-87.19999999999959,-41.499999999999524,78.19999999999948
1463828087037,-87.29999999999959,-41.499999999999524,78.19999999999948
1463828087066,-87.39999999999958,-41.599999999999525,78.29999999999947
1463828087066,-87.49999999999957,-41.79999999999953,78.49999999999946
1463828087066,-87.39999999999958,-41.69999999999953,78.39999999999947
1463828087097,-87.59999999999957,-41.89999999999953,78.59999999999945
1463828087097,-87.69999999999956,-41.89999999999953,78.69999999999945
1463828087097,-87.79999999999956,-41.89999999999953,78.79999999999944
1463828087112,-87.89999999999955,-41.89999999999953,78.89999999999944
1463828087112,-87.89999999999955,-41.89999999999953,78.99999999999943
1463828087112,-87.89999999999955,-41.89999999999953,79.09999999999943
1463828087142,-87.99999999999955,-41.89999999999953,79.19999999999942
1463828087142,-88.19999999999953,-41.89999999999953,79.29999999999941
1463828087142,-88.09999999999954,-41.89999999999953,79.29999999999941
1463828087188,-88.19999999999953,-41.89999999999953,79.29999999999941
1463828087188,-88.19999999999953,-41.89999999999953,79.29999999999941
1463828087188,-88.19999999999953,-41.89999999999953,79.29999999999941
1463828087216,-88.19999999999953,-41.89999999999953,79.19999999999942
1463828087216,-88.19999999999953,-41.89999999999953,79.09999999999943
1463828087216,-88.19999999999953,-41.89999999999953,78.99999999999943
1463828087232,-88.19999999999953,-41.89999999999953,78.89999999999944
1463828087232,-88.19999999999953,-41.89999999999953,78.79999999999944
1463828087232,-88.19999999999953,-41.89999999999953,78.79999999999944
1463828087246,-88.19999999999953,-41.89999999999953,78.79999999999944
1463828087246,-88.19999999999953,-41.89999999999953,78.79999999999944
1463828087246,-88.19999999999953,-41.89999999999953,78.79999999999944
1463828087293,-88.29999999999953,-41.89999999999953,78.79999999999944
1463828087293,-88.39999999999952,-41.89999999999953,78.79999999999944
1463828087293,-88.49999999999952,-41.89999999999953,78.79999999999944
1463828087337,-88.59999999999951,-41.89999999999953,78.79999999999944
1463828087337,-88.6999999999995,-41.89999999999953,78.79999999999944
1463828087337,-88.7999999999995,-41.89999999999953,78.79999999999944
1463828087367,-88.8999999999995,-41.89999999999953,78.79999999999944
1463828087367,-88.8999999999995,-41.89999999999953,78.79999999999944
1463828087367,-88.99999999999949,-41.89999999999953,78.79999999999944
1463828087396,-89.09999999999948,-41.89999999999953,78.79999999999944
1463828087396,-89.19999999999948,-41.89999999999953,78.79999999999944
1463828087396,-89.29999999999947,-41.89999999999953,78.79999999999944
1463828087412,-89.39999999999947,-41.89999999999953,78.79999999999944
1463828087412,-89.49999999999946,-41.89999999999953,78.79999999999944
1463828087412,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087443,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087443,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087443,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087488,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087488,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087488,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087531,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087531,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087531,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087533,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087533,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087533,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087546,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087546,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087546,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087592,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087592,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087592,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087608,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087608,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087608,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087638,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087638,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087638,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087698,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087698,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087698,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087727,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087727,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087727,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087757,-89.59999999999945,-41.89999999999953,78.79999999999944
1463828087757,-89.69999999999945,-41.89999999999953,78.79999999999944
1463828087757,-89.79999999999944,-41.89999999999953,78.79999999999944
1463828087773,-89.89999999999944,-41.89999999999953,78.79999999999944
1463828087773,-89.99999999999943,-41.89999999999953,78.79999999999944
1463828087773,-90.09999999999943,-41.89999999999953,78.79999999999944
1463828087802,-90.19999999999942,-41.89999999999953,78.79999999999944
1463828087802,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087802,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087832,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087832,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087832,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087862,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087862,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087862,-90.29999999999941,-41.89999999999953,78.79999999999944
1463828087908,-90.39999999999941,-41.89999999999953,78.79999999999944
1463828087908,-90.4999999999994,-41.89999999999953,78.79999999999944
1463828087908,-90.5999999999994,-41.89999999999953,78.79999999999944
1463828087937,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087937,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087937,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087967,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087967,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087967,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087983,-90.69999999999939,-41.89999999999953,78.79999999999944
1463828087983,-90.79999999999939,-41.89999999999953,78.79999999999944
1463828087983,-90.89999999999938,-41.89999999999953,78.89999999999944
1463828088011,-90.99999999999937,-41.89999999999953,78.89999999999944
1463828088011,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088011,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088013,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088013,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088013,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088058,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088058,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088058,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088117,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088117,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088117,-91.09999999999937,-41.89999999999953,78.89999999999944
1463828088132,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088132,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088133,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088163,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088163,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088163,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088178,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088178,-91.19999999999936,-41.89999999999953,78.89999999999944
1463828088178,-91.29999999999936,-41.89999999999953,78.89999999999944
1463828088221,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088221,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088221,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088237,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088237,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088237,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088267,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088267,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088267,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088313,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088313,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088313,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088328,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088328,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088328,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088373,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088373,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088373,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088401,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088401,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088401,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088417,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088417,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088417,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088463,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088463,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088463,-91.39999999999935,-41.89999999999953,78.89999999999944
1463828088478,-91.49999999999935,-41.89999999999953,78.89999999999944
1463828088478,-91.49999999999935,-41.89999999999953,78.89999999999944
1463828088478,-91.59999999999934,-41.89999999999953,78.89999999999944
1463828088508,-91.69999999999933,-41.89999999999953,78.89999999999944
1463828088508,-91.79999999999933,-41.89999999999953,78.89999999999944
1463828088508,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088537,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088537,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088537,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088567,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088567,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088567,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088613,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088613,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088613,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088628,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088628,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088628,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088658,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088658,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088658,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088673,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088673,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088673,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088717,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088717,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088717,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088762,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088762,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088763,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088778,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088778,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088778,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088808,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088808,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088808,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088837,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088837,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088837,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088867,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088867,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088868,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088927,-91.89999999999932,-41.89999999999953,78.89999999999944
1463828088927,-91.99999999999932,-41.89999999999953,78.89999999999944
1463828088927,-92.09999999999931,-41.89999999999953,78.89999999999944
1463828088943,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088943,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088943,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088971,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088971,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088971,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088987,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088987,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828088987,-92.1999999999993,-41.89999999999953,78.89999999999944
1463828089002,-92.2999999999993,-41.89999999999953,78.89999999999944
1463828089003,-92.3999999999993,-41.89999999999953,78.89999999999944
1463828089003,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089033,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089033,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089033,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089063,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089063,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089063,-92.49999999999929,-41.89999999999953,78.89999999999944
1463828089109,-92.59999999999928,-41.89999999999953,78.89999999999944
1463828089109,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089109,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089138,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089138,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089138,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089168,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089168,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089168,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089197,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089197,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089197,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089213,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089213,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089213,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089271,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089271,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089271,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089287,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089287,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089287,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089303,-92.89999999999927,-41.89999999999953,78.89999999999944
1463828089303,-93.09999999999926,-41.89999999999953,78.89999999999944
1463828089303,-92.99999999999926,-41.89999999999953,78.89999999999944
1463828089317,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089318,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089318,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089364,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089364,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089364,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089408,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089408,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089408,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089438,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089438,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089438,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089467,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089468,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089468,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089497,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089497,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089497,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089527,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089527,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089527,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089558,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089558,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089558,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089587,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089587,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089587,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089602,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089603,-93.19999999999925,-41.89999999999953,78.89999999999944
1463828089603,-93.09999999999926,-41.89999999999953,78.89999999999944
1463828089617,-92.99999999999926,-41.89999999999953,78.89999999999944
1463828089617,-92.89999999999927,-41.89999999999953,78.89999999999944
1463828089617,-92.79999999999927,-41.89999999999953,78.89999999999944
1463828089662,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089662,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089662,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089708,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089708,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089708,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089723,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089723,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089723,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089769,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089769,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089769,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089783,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089783,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089783,-92.69999999999928,-41.89999999999953,78.89999999999944
1463828089827,-92.59999999999928,-41.89999999999953,78.89999999999944
1463828089827,-92.49999999999929,-41.89999999999953,78.79999999999944
1463828089827,-92.29999999999929,-41.89999999999953,78.69999999999945
1463828089858,-91.89999999999928,-41.79999999999953,78.59999999999945
1463828089858,-91.19999999999928,-41.79999999999953,78.49999999999946
1463828089858,-90.29999999999927,-41.79999999999953,78.39999999999947
1463828089888,-89.29999999999927,-41.89999999999953,78.19999999999946
1463828089888,-88.39999999999927,-41.99999999999953,77.89999999999947
1463828089888,-87.59999999999927,-42.199999999999534,77.49999999999946
1463828089917,-86.79999999999927,-42.49999999999953,76.99999999999946
1463828089917,-86.09999999999927,-42.79999999999953,76.39999999999947
1463828089917,-85.39999999999927,-43.19999999999953,75.79999999999947
1463828089933,-84.69999999999926,-43.599999999999525,75.09999999999947
1463828089933,-83.99999999999926,-43.999999999999524,74.29999999999947
1463828089933,-83.39999999999927,-44.499999999999524,73.49999999999947
1463828089962,-82.79999999999927,-44.999999999999524,72.59999999999947
1463828089962,-82.39999999999927,-45.499999999999524,71.69999999999946
1463828089962,-82.09999999999927,-45.999999999999524,70.69999999999946
1463828089978,-81.99999999999928,-46.39999999999952,69.59999999999947
1463828089978,-82.09999999999927,-47.09999999999952,67.39999999999948
1463828089978,-81.99999999999928,-46.79999999999952,68.49999999999947
1463828090008,-82.19999999999926,-47.29999999999952,66.29999999999949
1463828090008,-82.29999999999926,-47.39999999999952,65.19999999999949
1463828090008,-82.39999999999925,-47.499999999999524,64.0999999999995
1463828090068,-82.49999999999925,-47.499999999999524,63.0999999999995
1463828090068,-82.69999999999925,-47.39999999999952,62.1999999999995
1463828090068,-82.99999999999925,-47.29999999999952,61.2999999999995
1463828090083,-83.39999999999925,-47.19999999999952,60.4999999999995
1463828090083,-83.89999999999925,-46.99999999999952,59.7999999999995
1463828090083,-84.49999999999925,-46.799999999999514,59.0999999999995
1463828090113,-85.09999999999924,-46.59999999999951,58.399999999999494
1463828090113,-85.59999999999924,-46.299999999999514,57.79999999999949
1463828090113,-86.09999999999924,-45.99999999999952,57.29999999999949
1463828090128,-86.39999999999924,-45.69999999999952,56.79999999999949
1463828090128,-86.59999999999924,-45.29999999999952,56.399999999999494
1463828090128,-86.29999999999924,-44.89999999999952,56.19999999999949
1463828090158,-85.39999999999924,-44.499999999999524,56.19999999999949
1463828090158,-84.39999999999924,-44.29999999999952,56.29999999999949
1463828090158,-83.79999999999924,-44.19999999999952,56.29999999999949
1463828090217,-83.59999999999924,-44.19999999999952,56.399999999999494
1463828090217,-84.09999999999924,-44.29999999999952,56.499999999999496
1463828090217,-83.79999999999924,-44.29999999999952,56.499999999999496
1463828090233,-84.39999999999924,-44.29999999999952,56.499999999999496
1463828090233,-84.69999999999924,-44.29999999999952,56.499999999999496
1463828090233,-84.89999999999924,-44.29999999999952,56.499999999999496
1463828090262,-84.99999999999923,-44.29999999999952,56.499999999999496
1463828090262,-84.99999999999923,-44.29999999999952,56.499999999999496
1463828090262,-84.99999999999923,-44.29999999999952,56.499999999999496
1463828090293,-84.89999999999924,-44.29999999999952,56.499999999999496
1463828090293,-84.99999999999923,-44.29999999999952,56.499999999999496
1463828090293,-84.79999999999924,-44.29999999999952,56.499999999999496
1463828090323,-84.69999999999925,-44.29999999999952,56.499999999999496
1463828090323,-84.59999999999926,-44.29999999999952,56.499999999999496
1463828090323,-84.59999999999926,-44.29999999999952,56.499999999999496
1463828090368,-84.59999999999926,-44.29999999999952,56.499999999999496
1463828090368,-84.69999999999925,-44.29999999999952,56.499999999999496
1463828090368,-84.79999999999924,-44.29999999999952,56.499999999999496
1463828090397,-84.89999999999924,-44.29999999999952,56.499999999999496
1463828090397,-84.99999999999923,-44.29999999999952,56.499999999999496
1463828090397,-85.09999999999923,-44.29999999999952,56.499999999999496
1463828090428,-85.19999999999922,-44.29999999999952,56.499999999999496
1463828090428,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090428,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090443,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090443,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090443,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090473,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090473,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090474,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090488,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090488,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090488,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090518,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090518,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090518,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090563,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090563,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090563,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090607,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090607,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090607,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090609,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090609,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090610,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090637,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090637,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090637,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090668,-85.29999999999922,-44.29999999999952,56.499999999999496
1463828090668,-85.29999999999922,-44.29999999999952,56.499999999999496
