
1463827071719,-33.3,1.1999999999999191,108.60000000000004
1463827071763,-34.099999999999994,1.099999999999919,108.10000000000004
1463827071763,-34.49999999999999,0.9999999999999191,107.80000000000004
1463827071763,-34.599999999999994,0.8999999999999191,107.60000000000004
1463827071779,-34.39999999999999,0.7999999999999191,107.40000000000003
1463827071779,-33.99999999999999,0.599999999999919,107.30000000000004
1463827071779,-33.39999999999999,0.29999999999991905,107.20000000000005
1463827071823,-32.69999999999999,-0.10000000000008097,107.20000000000005
1463827071823,-31.899999999999988,-0.500000000000081,107.30000000000004
1463827071823,-30.99999999999999,-0.9000000000000811,107.40000000000003
1463827071854,-30.09999999999999,-1.300000000000081,107.60000000000004
1463827071854,-29.09999999999999,-1.700000000000081,107.70000000000003
1463827071854,-28.199999999999992,-2.200000000000081,107.80000000000003
1463827071884,-27.299999999999994,-2.700000000000081,107.80000000000003
1463827071884,-26.499999999999993,-3.200000000000081,107.80000000000003
1463827071884,-25.699999999999992,-3.600000000000081,107.70000000000003
1463827071913,-24.999999999999993,-4.100000000000081,107.50000000000003
1463827071913,-24.299999999999994,-4.700000000000081,107.20000000000003
1463827071913,-23.499999999999993,-5.400000000000081,106.80000000000003
1463827071928,-22.799999999999994,-6.200000000000081,106.30000000000003
1463827071928,-22.199999999999992,-7.000000000000081,105.70000000000003
1463827071928,-21.59999999999999,-7.800000000000081,105.10000000000004
1463827071959,-20.89999999999999,-8.40000000000008,104.60000000000004
1463827071959,-20.29999999999999,-8.90000000000008,104.40000000000003
1463827071959,-19.89999999999999,-9.200000000000081,104.40000000000003
1463827072004,-19.39999999999999,-9.30000000000008,104.60000000000004
1463827072004,-19.699999999999992,-9.50000000000008,104.80000000000004
1463827072004,-20.59999999999999,-10.00000000000008,104.80000000000004
1463827072033,-22.199999999999992,-10.70000000000008,104.70000000000005
1463827072033,-24.59999999999999,-11.400000000000079,104.60000000000005
1463827072033,-26.99999999999999,-12.000000000000078,104.50000000000006
1463827072064,-29.399999999999988,-12.300000000000079,104.50000000000006
1463827072064,-31.799999999999986,-12.400000000000079,104.40000000000006
1463827072064,-34.19999999999999,-12.500000000000078,104.20000000000006
1463827072079,-36.59999999999999,-12.600000000000078,104.00000000000006
1463827072079,-41.399999999999984,-13.000000000000076,103.50000000000006
1463827072079,-38.999999999999986,-12.800000000000077,103.70000000000006
1463827072123,-43.59999999999999,-13.200000000000076,103.30000000000005
1463827072123,-45.29999999999999,-13.500000000000076,103.20000000000006
1463827072123,-46.49999999999999,-13.900000000000077,103.10000000000007
1463827072168,-47.199999999999996,-14.300000000000077,103.10000000000007
1463827072168,-47.599999999999994,-14.600000000000078,103.30000000000007
1463827072168,-47.699999999999996,-14.600000000000078,103.70000000000007
1463827072184,-47.599999999999994,-14.300000000000077,104.30000000000007
1463827072184,-47.199999999999996,-13.800000000000077,105.00000000000007
1463827072184,-46.49999999999999,-13.200000000000077,105.70000000000007
1463827072214,-45.49999999999999,-12.500000000000078,106.50000000000007
1463827072214,-44.29999999999999,-11.800000000000079,107.30000000000007
1463827072214,-42.89999999999999,-11.000000000000078,108.10000000000007
1463827072244,-41.19999999999999,-10.200000000000077,109.00000000000007
1463827072244,-39.19999999999999,-9.400000000000077,109.90000000000008
1463827072244,-36.89999999999999,-8.700000000000077,110.80000000000008
1463827072274,-34.49999999999999,-8.100000000000078,111.70000000000009
1463827072274,-32.099999999999994,-7.600000000000078,112.6000000000001
1463827072274,-29.699999999999996,-7.2000000000000774,113.40000000000009
1463827072289,-27.299999999999997,-6.900000000000078,114.1000000000001
1463827072289,-24.9,-6.7000000000000774,114.6000000000001
1463827072289,-22.5,-6.600000000000078,114.90000000000009
1463827072333,-20.1,-6.600000000000078,115.00000000000009
1463827072333,-17.700000000000003,-6.800000000000078,114.90000000000009
1463827072333,-15.300000000000002,-7.200000000000078,114.6000000000001
1463827072364,-13.700000000000003,-7.800000000000078,114.20000000000009
1463827072364,-13.300000000000002,-8.500000000000078,113.70000000000009
1463827072364,-14.100000000000003,-9.200000000000077,113.00000000000009
1463827072379,-15.900000000000004,-9.800000000000077,112.10000000000008
1463827072379,-18.300000000000004,-10.200000000000077,110.90000000000008
1463827072379,-20.700000000000003,-10.600000000000078,109.60000000000008
1463827072424,-23.1,-10.900000000000079,108.20000000000007
1463827072424,-25.5,-11.100000000000078,106.80000000000007
1463827072424,-27.9,-11.300000000000077,105.60000000000007
1463827072439,-30.299999999999997,-11.500000000000076,104.10000000000007
1463827072439,-32.699999999999996,-11.800000000000077,102.60000000000007
1463827072439,-34.699999999999996,-12.200000000000077,101.10000000000007
1463827072469,-36.099999999999994,-12.700000000000077,99.70000000000006
1463827072469,-36.99999999999999,-13.400000000000077,98.50000000000006
1463827072470,-37.699999999999996,-14.100000000000076,97.40000000000006
1463827072514,-38.4,-14.800000000000075,96.50000000000006
1463827072514,-39.199999999999996,-15.300000000000075,95.60000000000005
1463827072514,-40.099999999999994,-15.600000000000076,94.70000000000005
1463827072544,-41.199999999999996,-15.800000000000075,93.80000000000004
1463827072544,-42.4,-15.900000000000075,92.90000000000003
1463827072544,-43.8,-15.900000000000075,92.10000000000004
1463827072574,-45.3,-15.700000000000076,91.30000000000004
1463827072574,-47.099999999999994,-15.300000000000075,90.50000000000004
1463827072574,-49.199999999999996,-14.500000000000075,89.60000000000004
1463827072589,-51.599999999999994,-13.400000000000075,88.70000000000003
1463827072589,-53.99999999999999,-11.800000000000075,87.80000000000003
1463827072589,-56.39999999999999,-9.700000000000076,87.00000000000003
1463827072619,-58.79999999999999,-7.400000000000076,86.30000000000003
1463827072619,-63.59999999999999,-2.800000000000076,85.50000000000003
1463827072619,-61.19999999999999,-5.000000000000076,85.80000000000003
1463827072648,-65.99999999999999,-1.0000000000000762,85.60000000000002
1463827072648,-68.09999999999998,0.5999999999999239,85.90000000000002
1463827072648,-69.89999999999998,1.899999999999924,86.40000000000002
1463827072664,-71.39999999999998,2.799999999999924,87.30000000000003
1463827072664,-72.59999999999998,3.299999999999924,88.70000000000003
1463827072664,-73.49999999999999,3.399999999999924,90.60000000000004
1463827072709,-73.99999999999999,2.999999999999924,92.90000000000003
1463827072709,-74.09999999999998,1.999999999999924,95.30000000000004
1463827072709,-73.69999999999997,0.5999999999999241,97.70000000000005
1463827072738,-72.79999999999997,-1.1000000000000758,100.10000000000005
1463827072738,-71.39999999999996,-3.100000000000076,102.50000000000006
1463827072738,-69.49999999999996,-5.300000000000076,104.90000000000006
1463827072783,-67.09999999999995,-7.500000000000076,107.30000000000007
1463827072783,-64.69999999999995,-9.600000000000076,109.70000000000007
1463827072783,-62.29999999999995,-11.500000000000076,112.10000000000008
1463827072798,-59.89999999999995,-13.200000000000076,114.50000000000009
1463827072798,-57.49999999999995,-14.600000000000076,116.90000000000009
1463827072798,-55.09999999999995,-15.700000000000076,119.3000000000001
1463827072843,-50.49999999999995,-17.000000000000075,124.10000000000011
1463827072843,-52.69999999999995,-16.500000000000075,121.7000000000001
1463827072843,-49.09999999999995,-17.200000000000074,126.50000000000011
1463827072888,-48.59999999999995,-17.100000000000072,128.40000000000012
1463827072888,-48.89999999999995,-16.80000000000007,129.6000000000001
1463827072888,-49.89999999999995,-16.50000000000007,130.3000000000001
1463827072904,-51.29999999999995,-16.100000000000072,130.6000000000001
1463827072904,-52.99999999999995,-15.600000000000072,130.7000000000001
1463827072904,-54.79999999999995,-14.900000000000073,130.6000000000001
1463827072934,-56.599999999999945,-14.200000000000074,130.5000000000001
1463827072934,-58.29999999999995,-13.600000000000074,130.40000000000012
1463827072935,-59.89999999999995,-13.100000000000074,130.30000000000013
1463827072949,-61.39999999999995,-12.700000000000074,130.20000000000013
1463827072949,-62.79999999999995,-12.400000000000073,130.10000000000014
1463827072950,-64.09999999999995,-12.200000000000074,130.00000000000014
1463827072980,-65.19999999999995,-12.000000000000075,129.90000000000015
1463827072980,-66.09999999999995,-11.900000000000075,129.80000000000015
1463827072980,-66.79999999999995,-11.900000000000075,129.70000000000016
1463827073008,-67.29999999999995,-12.100000000000074,129.60000000000016
1463827073008,-67.59999999999995,-12.400000000000075,129.40000000000018
1463827073008,-67.79999999999995,-12.800000000000075,129.2000000000002
1463827073053,-67.89999999999995,-13.300000000000075,128.90000000000018
1463827073053,-67.79999999999995,-13.900000000000075,128.60000000000016
1463827073053,-67.69999999999996,-14.600000000000074,128.20000000000016
1463827073069,-67.49999999999996,-15.300000000000074,127.80000000000015
1463827073070,-67.29999999999995,-16.000000000000075,127.30000000000015
1463827073070,-67.09999999999995,-16.700000000000074,126.80000000000015
1463827073083,-66.89999999999995,-17.300000000000075,126.20000000000016
1463827073083,-66.69999999999995,-17.900000000000077,125.50000000000016
1463827073083,-66.59999999999995,-18.400000000000077,124.80000000000015
1463827073129,-66.59999999999995,-18.800000000000075,124.00000000000016
1463827073129,-66.69999999999995,-19.000000000000075,123.20000000000016
1463827073129,-66.89999999999995,-19.200000000000074,122.40000000000016
1463827073158,-67.19999999999995,-19.300000000000075,121.50000000000016
1463827073158,-67.59999999999995,-19.400000000000077,120.60000000000015
1463827073158,-68.09999999999995,-19.400000000000077,119.70000000000014
1463827073188,-68.69999999999995,-19.400000000000077,118.80000000000014
1463827073188,-69.29999999999994,-19.300000000000075,117.90000000000013
1463827073188,-69.79999999999994,-19.200000000000074,117.00000000000013
1463827073234,-70.19999999999995,-19.100000000000072,116.20000000000013
1463827073234,-70.29999999999994,-18.900000000000073,115.50000000000013
1463827073234,-70.09999999999994,-18.700000000000074,114.80000000000013
1463827073249,-69.69999999999993,-18.600000000000072,114.10000000000012
1463827073249,-68.99999999999993,-18.600000000000072,113.50000000000013
1463827073249,-67.99999999999993,-18.700000000000074,112.90000000000013
1463827073279,-66.69999999999993,-18.900000000000073,112.30000000000014
1463827073280,-64.99999999999993,-19.100000000000072,111.70000000000014
1463827073280,-62.99999999999993,-19.30000000000007,111.10000000000015
1463827073308,-60.59999999999993,-19.600000000000072,110.50000000000016
1463827073308,-58.19999999999993,-19.900000000000073,109.80000000000015
1463827073308,-55.79999999999993,-20.200000000000074,109.10000000000015
1463827073338,-53.399999999999935,-20.300000000000075,108.30000000000015
1463827073338,-51.19999999999993,-20.100000000000076,107.20000000000016
1463827073338,-49.399999999999935,-19.500000000000075,105.80000000000015
1463827073354,-47.69999999999993,-18.900000000000073,104.50000000000016
1463827073354,-45.99999999999993,-18.900000000000073,103.50000000000016
1463827073354,-43.99999999999993,-19.80000000000007,102.60000000000015
1463827073384,-41.799999999999926,-21.50000000000007,101.50000000000016
1463827073384,-39.59999999999992,-23.600000000000072,100.40000000000016
1463827073384,-37.59999999999992,-25.700000000000074,99.40000000000016
1463827073428,-35.89999999999992,-27.700000000000074,98.40000000000016
1463827073428,-34.69999999999992,-29.600000000000072,97.50000000000016
1463827073428,-33.89999999999992,-31.200000000000074,96.60000000000015
1463827073444,-33.49999999999992,-32.50000000000007,95.70000000000014
1463827073444,-33.49999999999992,-33.60000000000007,94.90000000000015
1463827073444,-33.699999999999925,-34.50000000000007,94.10000000000015
1463827073474,-33.89999999999993,-35.30000000000007,93.40000000000015
1463827073474,-33.89999999999993,-36.100000000000065,92.80000000000015
1463827073474,-33.699999999999925,-36.90000000000006,92.40000000000015
1463827073563,-33.39999999999993,-37.600000000000065,92.10000000000015
1463827073563,-32.99999999999993,-38.20000000000007,91.90000000000015
1463827073563,-32.59999999999993,-38.70000000000007,91.80000000000015
1463827073565,-32.39999999999993,-39.20000000000007,91.80000000000015
1463827073565,-32.299999999999926,-39.70000000000007,91.80000000000015
1463827073565,-32.39999999999993,-40.100000000000065,91.80000000000015
1463827073608,-32.699999999999925,-40.40000000000006,91.80000000000015
1463827073608,-33.09999999999992,-40.600000000000065,91.70000000000016
1463827073608,-33.699999999999925,-40.600000000000065,91.60000000000016
1463827073610,-34.39999999999993,-40.500000000000064,91.50000000000017
1463827073610,-35.199999999999925,-40.20000000000007,91.30000000000017
1463827073610,-35.99999999999992,-39.90000000000007,91.10000000000016
1463827073638,-36.79999999999992,-39.50000000000007,91.00000000000017
1463827073638,-37.599999999999916,-39.10000000000007,90.90000000000018
1463827073638,-38.29999999999992,-38.700000000000074,90.90000000000018
1463827073698,-38.89999999999992,-38.40000000000008,90.90000000000018
1463827073698,-39.39999999999992,-38.200000000000074,90.90000000000018
1463827073698,-39.79999999999992,-38.10000000000007,91.00000000000017
1463827073700,-40.099999999999916,-38.10000000000007,91.10000000000016
1463827073700,-40.19999999999992,-38.10000000000007,91.30000000000017
1463827073700,-40.29999999999992,-38.10000000000007,91.60000000000016
1463827073728,-40.29999999999992,-38.10000000000007,92.00000000000017
1463827073728,-40.19999999999992,-38.00000000000007,92.50000000000017
1463827073728,-39.999999999999915,-37.80000000000007,93.10000000000016
1463827073773,-39.69999999999992,-37.600000000000065,93.80000000000017
1463827073773,-39.39999999999992,-37.40000000000006,94.50000000000017
1463827073773,-38.99999999999992,-37.20000000000006,95.20000000000017
1463827073788,-38.59999999999992,-36.90000000000006,95.90000000000018
1463827073788,-38.09999999999992,-36.600000000000065,96.60000000000018
1463827073788,-37.59999999999992,-36.30000000000007,97.40000000000018
1463827073804,-37.09999999999992,-36.00000000000007,98.20000000000017
1463827073804,-36.699999999999925,-35.700000000000074,99.00000000000017
1463827073804,-36.39999999999993,-35.40000000000008,99.80000000000017
1463827073833,-36.199999999999925,-35.10000000000008,100.60000000000016
1463827073833,-36.09999999999992,-34.80000000000008,101.50000000000017
1463827073833,-36.09999999999992,-34.400000000000084,102.40000000000018
1463827073880,-36.199999999999925,-34.000000000000085,103.30000000000018
1463827073880,-36.39999999999993,-33.60000000000009,104.20000000000019
1463827073880,-36.699999999999925,-33.30000000000009,105.20000000000019
1463827073908,-37.09999999999992,-33.10000000000009,106.20000000000019
1463827073908,-37.59999999999992,-32.900000000000084,107.20000000000019
1463827073908,-38.299999999999926,-32.70000000000008,108.1000000000002
1463827073938,-39.199999999999925,-32.50000000000008,109.0000000000002
1463827073938,-40.299999999999926,-32.300000000000075,109.8000000000002
1463827073938,-41.59999999999992,-32.00000000000008,110.5000000000002
1463827073983,-43.199999999999925,-31.60000000000008,111.1000000000002
1463827073983,-45.09999999999992,-31.10000000000008,111.6000000000002
1463827073983,-47.199999999999925,-30.500000000000078,112.0000000000002
1463827074013,-49.49999999999992,-29.900000000000077,112.3000000000002
1463827074013,-51.89999999999992,-29.400000000000077,112.5000000000002
1463827074013,-54.29999999999992,-28.900000000000077,112.6000000000002
1463827074028,-56.69999999999992,-28.400000000000077,112.70000000000019
1463827074028,-59.099999999999916,-27.800000000000075,112.80000000000018
1463827074028,-61.499999999999915,-27.200000000000074,112.80000000000018
1463827074044,-63.89999999999991,-26.600000000000072,112.80000000000018
1463827074044,-66.29999999999991,-25.900000000000073,112.70000000000019
1463827074044,-68.69999999999992,-25.100000000000072,112.50000000000018
1463827074088,-71.09999999999992,-24.100000000000072,112.30000000000018
1463827074088,-73.49999999999993,-23.00000000000007,112.00000000000018
1463827074088,-75.89999999999993,-21.80000000000007,111.70000000000019
1463827074104,-78.29999999999994,-20.400000000000073,111.40000000000019
1463827074104,-80.69999999999995,-18.80000000000007,111.1000000000002
1463827074104,-83.09999999999995,-16.900000000000073,110.8000000000002
1463827074134,-85.49999999999996,-14.900000000000073,110.6000000000002
1463827074134,-87.89999999999996,-12.700000000000074,110.5000000000002
1463827074134,-90.29999999999997,-10.500000000000075,110.7000000000002
1463827074180,-92.69999999999997,-8.300000000000075,111.2000000000002
1463827074180,-95.09999999999998,-6.300000000000075,112.0000000000002
1463827074180,-97.49999999999999,-4.600000000000075,113.2000000000002
1463827074208,-98.99999999999999,-3.3000000000000753,114.9000000000002
1463827074208,-99.29999999999998,-2.5000000000000755,117.2000000000002
1463827074208,-98.19999999999999,-2.3000000000000753,119.60000000000021
1463827074238,-95.79999999999998,-2.600000000000075,122.00000000000021
1463827074238,-93.39999999999998,-3.600000000000075,124.40000000000022
1463827074238,-90.99999999999997,-5.400000000000075,126.80000000000022
1463827074254,-88.59999999999997,-7.800000000000075,129.20000000000022
1463827074254,-86.19999999999996,-10.200000000000076,131.60000000000022
1463827074254,-83.79999999999995,-12.500000000000075,134.00000000000023
1463827074284,-81.39999999999995,-14.300000000000075,135.60000000000022
1463827074284,-78.99999999999994,-15.600000000000076,136.00000000000023
1463827074284,-78.99999999999994,-16.300000000000075,135.30000000000024
1463827074299,-81.29999999999994,-16.100000000000076,133.70000000000024
1463827074299,-83.69999999999995,-15.300000000000075,131.50000000000026
1463827074299,-86.09999999999995,-14.300000000000075,129.10000000000025
1463827074329,-88.49999999999996,-13.200000000000076,126.70000000000024
1463827074329,-90.89999999999996,-12.300000000000075,124.40000000000025
1463827074329,-93.29999999999997,-11.700000000000076,122.50000000000024
1463827074374,-95.59999999999997,-11.700000000000076,120.90000000000025
1463827074374,-96.99999999999997,-12.200000000000076,119.50000000000024
1463827074374,-97.59999999999997,-13.200000000000076,118.30000000000024
1463827074404,-97.39999999999996,-14.500000000000076,117.30000000000024
1463827074404,-96.79999999999997,-16.100000000000076,116.40000000000023
1463827074404,-96.09999999999997,-18.000000000000075,115.60000000000024
1463827074434,-95.49999999999997,-20.000000000000075,114.80000000000024
1463827074434,-94.99999999999997,-21.900000000000073,113.90000000000023
1463827074434,-94.69999999999997,-23.700000000000074,112.90000000000023
1463827074449,-94.59999999999998,-25.400000000000073,111.80000000000024
1463827074450,-94.59999999999998,-27.000000000000075,110.60000000000024
1463827074450,-94.79999999999998,-28.600000000000076,109.30000000000024
1463827074480,-95.09999999999998,-30.400000000000077,107.90000000000023
1463827074480,-95.59999999999998,-32.300000000000075,106.40000000000023
1463827074480,-96.19999999999997,-34.300000000000075,104.80000000000024
1463827074538,-96.89999999999998,-36.300000000000075,103.00000000000024
1463827074538,-97.69999999999997,-38.40000000000008,101.10000000000024
1463827074538,-98.49999999999997,-40.60000000000008,99.10000000000024
1463827074554,-99.19999999999997,-43.00000000000008,97.00000000000024
1463827074554,-99.79999999999997,-45.40000000000008,94.90000000000025
1463827074554,-100.29999999999997,-47.800000000000075,92.70000000000024
1463827074585,-100.69999999999997,-50.200000000000074,90.50000000000024
1463827074585,-100.99999999999997,-52.60000000000007,88.20000000000024
1463827074585,-101.29999999999997,-55.00000000000007,85.90000000000025
1463827074599,-101.69999999999997,-57.200000000000074,83.50000000000024
1463827074599,-102.19999999999997,-59.10000000000007,81.10000000000024
1463827074599,-102.99999999999997,-60.800000000000075,78.70000000000023
1463827074629,-103.99999999999997,-62.200000000000074,76.30000000000022
1463827074630,-105.19999999999997,-63.200000000000074,73.90000000000022
1463827074630,-106.59999999999998,-63.90000000000008,71.50000000000021
1463827074674,-107.99999999999999,-64.30000000000008,69.10000000000021
1463827074674,-109.39999999999999,-64.50000000000009,66.7000000000002
1463827074674,-110.69999999999999,-64.40000000000009,64.3000000000002
1463827074690,-111.89999999999999,-64.1000000000001,62.0000000000002
1463827074690,-113.69999999999999,-63.00000000000009,58.0000000000002
1463827074690,-112.89999999999999,-63.600000000000094,59.9000000000002
1463827074734,-114.29999999999998,-62.30000000000009,56.300000000000196
1463827074734,-114.99999999999999,-60.30000000000009,53.700000000000195
1463827074734,-114.69999999999999,-61.40000000000009,54.9000000000002
1463827074749,-115.29999999999998,-59.10000000000009,52.800000000000196
1463827074749,-115.89999999999998,-56.10000000000009,51.700000000000195
1463827074749,-115.59999999999998,-57.70000000000009,52.10000000000019
1463827074793,-116.19999999999997,-54.400000000000084,51.50000000000019
1463827074793,-116.39999999999998,-52.70000000000008,51.60000000000019
1463827074793,-116.59999999999998,-51.10000000000008,52.00000000000019
1463827074838,-116.59999999999998,-49.40000000000008,52.30000000000019
1463827074838,-116.49999999999999,-47.800000000000075,52.80000000000019
1463827074838,-116.29999999999998,-46.300000000000075,53.600000000000186
1463827074886,-115.89999999999998,-44.90000000000008,54.500000000000185
1463827074886,-115.49999999999997,-43.700000000000074,55.80000000000018
1463827074886,-114.89999999999998,-42.60000000000007,57.30000000000018
1463827074899,-114.29999999999998,-41.60000000000007,59.000000000000185
1463827074899,-113.69999999999999,-40.60000000000007,60.90000000000018
1463827074899,-113.1,-39.60000000000007,62.90000000000018
1463827074930,-112.6,-38.50000000000007,65.10000000000018
1463827074930,-112.19999999999999,-37.30000000000007,67.50000000000018
1463827074930,-111.89999999999999,-35.80000000000007,69.90000000000019
1463827074958,-111.39999999999999,-32.20000000000007,74.7000000000002
1463827074958,-111.69999999999999,-34.100000000000065,72.3000000000002
1463827074958,-110.99999999999999,-30.100000000000065,77.10000000000021
1463827074988,-110.29999999999998,-27.800000000000065,79.50000000000021
1463827074988,-109.19999999999999,-25.500000000000064,81.90000000000022
1463827074988,-107.79999999999998,-23.200000000000063,84.30000000000022
1463827074990,-105.99999999999999,-21.000000000000064,86.70000000000023
1463827074990,-103.79999999999998,-19.000000000000064,89.10000000000024
1463827074990,-101.39999999999998,-17.100000000000065,91.50000000000024
1463827075034,-98.99999999999997,-15.400000000000066,93.90000000000025
1463827075034,-96.59999999999997,-13.900000000000066,96.30000000000025
1463827075034,-94.19999999999996,-12.600000000000065,98.70000000000026
1463827075065,-91.79999999999995,-11.300000000000065,101.10000000000026
1463827075065,-89.39999999999995,-8.900000000000064,103.50000000000027
1463827075065,-87.89999999999995,-6.500000000000064,105.90000000000028
1463827075079,-87.19999999999995,-4.100000000000064,108.00000000000027
1463827075080,-86.89999999999995,-1.7000000000000637,109.90000000000028
1463827075080,-87.09999999999995,0.6999999999999362,111.40000000000028
1463827075138,-87.59999999999995,3.099999999999936,112.70000000000027
1463827075138,-89.39999999999995,7.899999999999936,114.90000000000028
1463827075138,-88.39999999999995,5.499999999999936,113.90000000000028
1463827075154,-90.39999999999995,10.299999999999937,115.80000000000028
1463827075154,-92.29999999999995,14.999999999999936,117.20000000000027
1463827075154,-91.29999999999995,12.699999999999937,116.60000000000028
1463827075198,-93.39999999999995,16.999999999999936,117.70000000000027
1463827075198,-94.59999999999995,18.999999999999936,118.10000000000028
1463827075198,-95.79999999999995,20.999999999999936,118.40000000000028
1463827075200,-96.89999999999995,22.899999999999935,118.60000000000028
1463827075200,-97.99999999999994,24.299999999999933,118.60000000000028
1463827075200,-99.09999999999994,25.799999999999933,118.60000000000028
1463827075229,-100.19999999999993,26.599999999999934,118.40000000000028
1463827075229,-101.09999999999994,27.099999999999934,118.30000000000028
1463827075229,-101.69999999999993,27.699999999999935,118.40000000000028
1463827075258,-102.19999999999993,28.199999999999935,118.80000000000028
1463827075258,-102.49999999999993,28.499999999999936,119.20000000000029
1463827075258,-102.69999999999993,28.399999999999935,119.60000000000029
1463827075303,-102.79999999999993,28.099999999999934,120.0000000000003
1463827075303,-102.69999999999993,27.499999999999932,120.3000000000003
1463827075303,-102.49999999999993,26.299999999999933,120.5000000000003
1463827075319,-102.29999999999993,23.999999999999932,120.60000000000029
1463827075319,-101.89999999999992,21.599999999999934,120.5000000000003
1463827075319,-101.49999999999991,19.199999999999935,120.3000000000003
1463827075334,-101.29999999999991,17.599999999999934,120.2000000000003
1463827075334,-101.19999999999992,16.999999999999932,119.9000000000003
1463827075334,-101.09999999999992,16.39999999999993,119.30000000000031
1463827075380,-100.89999999999992,15.199999999999932,118.50000000000031
1463827075380,-100.59999999999992,13.199999999999932,117.6000000000003
1463827075380,-100.29999999999993,10.799999999999931,116.6000000000003
1463827075423,-100.29999999999993,8.699999999999932,115.30000000000031
1463827075423,-100.79999999999993,7.399999999999932,113.9000000000003
1463827075423,-101.59999999999992,6.199999999999932,112.4000000000003
1463827075439,-102.69999999999992,4.599999999999932,110.7000000000003
1463827075439,-103.79999999999991,2.899999999999932,108.8000000000003
1463827075439,-104.99999999999991,1.499999999999932,106.7000000000003
1463827075484,-106.19999999999992,0.2999999999999321,104.5000000000003
1463827075484,-107.39999999999992,-0.9000000000000679,102.3000000000003
1463827075484,-108.49999999999991,-2.2000000000000677,100.2000000000003
1463827075514,-109.49999999999991,-3.7000000000000677,98.0000000000003
1463827075514,-110.39999999999992,-5.400000000000068,95.8000000000003
1463827075514,-111.09999999999992,-7.100000000000068,93.5000000000003
1463827075544,-111.59999999999992,-8.900000000000068,91.2000000000003
1463827075544,-111.99999999999993,-10.700000000000069,89.0000000000003
1463827075544,-112.39999999999993,-12.50000000000007,86.8000000000003
1463827075559,-112.79999999999994,-14.30000000000007,84.5000000000003
1463827075559,-113.29999999999994,-16.10000000000007,82.2000000000003
1463827075560,-113.79999999999994,-17.800000000000068,79.9000000000003
1463827075589,-114.39999999999993,-19.500000000000068,77.7000000000003
1463827075589,-114.99999999999993,-21.200000000000067,75.5000000000003
1463827075589,-115.59999999999992,-22.900000000000066,73.3000000000003
1463827075604,-116.19999999999992,-24.600000000000065,71.10000000000029
1463827075604,-116.79999999999991,-26.200000000000067,68.90000000000029
1463827075604,-117.3999999999999,-27.700000000000067,66.70000000000029
1463827075648,-117.8999999999999,-29.000000000000068,64.50000000000028
1463827075648,-118.3999999999999,-30.10000000000007,62.30000000000028
1463827075648,-118.8999999999999,-31.10000000000007,60.10000000000028
1463827075679,-119.3999999999999,-31.90000000000007,57.900000000000276
1463827075679,-119.8999999999999,-32.60000000000007,55.70000000000027
1463827075679,-120.3999999999999,-33.200000000000074,53.60000000000027
1463827075695,-120.8999999999999,-33.60000000000007,51.60000000000027
1463827075695,-121.3999999999999,-33.800000000000075,49.60000000000027
1463827075695,-121.8999999999999,-34.00000000000008,47.800000000000274
1463827075753,-122.29999999999991,-34.10000000000008,46.10000000000027
1463827075753,-122.59999999999991,-34.10000000000008,44.50000000000027
1463827075753,-122.8999999999999,-34.10000000000008,43.00000000000027
1463827075755,-123.09999999999991,-34.00000000000008,41.70000000000027
1463827075755,-123.1999999999999,-33.800000000000075,39.50000000000027
1463827075755,-123.1999999999999,-33.90000000000008,40.50000000000027
1463827075784,-123.09999999999991,-33.60000000000007,38.60000000000027
1463827075785,-122.99999999999991,-33.300000000000075,38.00000000000027
1463827075785,-122.79999999999991,-32.90000000000008,37.60000000000027
1463827075843,-122.59999999999991,-32.40000000000008,37.40000000000027
1463827075843,-122.3999999999999,-31.900000000000077,37.40000000000027
1463827075843,-122.1999999999999,-31.300000000000075,37.60000000000027
1463827075873,-121.9999999999999,-30.700000000000074,38.00000000000027
1463827075873,-121.8999999999999,-29.400000000000073,39.300000000000274
1463827075873,-121.8999999999999,-30.100000000000072,38.60000000000027
1463827075903,-121.8999999999999,-28.700000000000074,40.20000000000027
1463827075903,-122.09999999999991,-28.000000000000075,41.300000000000274
1463827075903,-122.3999999999999,-27.300000000000075,42.60000000000027
1463827075919,-122.79999999999991,-26.600000000000076,44.10000000000027
1463827075919,-123.19999999999992,-25.900000000000077,45.90000000000027
1463827075919,-123.59999999999992,-25.100000000000076,47.90000000000027
1463827075963,-123.99999999999993,-24.300000000000075,50.10000000000027
1463827075963,-124.29999999999993,-23.500000000000075,52.50000000000027
1463827075963,-124.59999999999992,-22.700000000000074,54.90000000000027
1463827075979,-124.89999999999992,-22.000000000000075,57.30000000000027
1463827075979,-125.09999999999992,-21.300000000000075,59.700000000000266
1463827075979,-125.29999999999993,-20.700000000000074,62.100000000000264
1463827075995,-125.39999999999992,-20.200000000000074,64.50000000000027
1463827075995,-125.39999999999992,-19.700000000000074,66.90000000000028
1463827075995,-125.19999999999992,-19.200000000000074,69.30000000000028
1463827076038,-124.89999999999992,-18.700000000000074,71.70000000000029
1463827076038,-124.49999999999991,-18.200000000000074,74.10000000000029
1463827076038,-123.99999999999991,-17.700000000000074,76.5000000000003
1463827076054,-123.59999999999991,-17.000000000000075,78.9000000000003
1463827076054,-123.79999999999991,-15.400000000000075,81.30000000000031
1463827076054,-124.99999999999991,-13.200000000000074,83.70000000000032
1463827076113,-127.39999999999992,-10.800000000000074,86.10000000000032
